8942 1233 3330 3329 2804 2739 2682 2621 2611 2395 2077
31160 3753 34405 3033 1261 172 48774 109627 81516 55820 55094
86532 1617 185031 1283 353 112 44 19 86882 597 587
158025 4731 2321 1266 1094 903 543 51662 1127 1407 6539
106379 1617 3654 3613 3608 1081 1024 40629 3996 1394 54190
38235 63853 3189 7316 6566 40629 33679 1907 70567 2359 954
37421 185031 1283 2968 2929 2288 2139 2069 1957 1299 1296
107 60397 8969 7316 6566 6535 32296 7451 5504 166635 114180
36768 6566 6535 32296 5504 88125 76093 5816 166528 116797 109627
5258 1208 1617 1079 185031 1283 2968 2929 2288 2139 2069
5894 515 497 342 272 265 1466 1358 1354 1233 1193
144664 919 97665 7669 4246 67255 60069 2096 1022 531 165549
13033 2393 1242 3000 1288 1274 1265 1261 1080 741 339
1987 2991 2501 2013 1610 1396 597 552 616 593 590
102688 3654 3613 1304 1081 1024 2959 2542 2502 1884 296
20829 7619 923 3703 3037 2517 2226 1240 520 252 8207
148175 1617 185031 1283 33145 2115 1219 908 236 1410 1312
52551 1208 1617 3654 3613 3608 1304 1081 1024 185031 1283
152783 69757 63853 3189 7316 6566 34405 1617 40629 33679 1907
20826 56949 63853 3189 70567 2359 277 74789 72998 7444 3911
55432 2572 3916 1907 166528 116797 109627 81516 55094 8207 3535
62949 40629 3996 1394 7361 3079 2797 1245 1242 1209 1198
7766 3252 1357 60397 8969 7316 6566 6535 2971 86142 32296
27111 7316 6566 6535 40629 33679 1907 2630 2577 2575 2544
155518 1208 6944 5 1079 2329 3627 1304 65230 5970 1888
67348 60397 8969 7316 6566 6535 32296 7451 5504 114180 90405
8677 8507 7361 3868 2973 2968 2929 2288 2243 2139 2069
2270 1617 60397 33679 2572 1907 40629 3996 1285 2997 3627
107880 7316 6566 6535 2971 32296 5504 5113 2819 1876 1674
151639 60397 40629 33679 2697 2679 2628 166534 135141 130490 117895
59042 1617 185031 1283 2968 2929 2288 2139 2069 1957 1299
89254 8969 7316 6566 6535 32296 7451 5504 3163 2611 2474
91231 8969 7316 6566 6535 32296 5504 60397 148775 94015 65585
21131 8969 7316 6566 6535 1617 2630 2577 2575 2544 2442
147096 6944 3844 5970 3194 1888 1307 237 48774 97665 7669
87813 1617 185031 1283 31410 928 926 81845 189333 188301 139644
91123 515 497 342 272 2968 2929 2762 2288 2243 2139
6481 1226 497 1339 1291 273 60397 8969 7316 6566 6535
117012 6852 4809 1358 3654 3613 3608 1304 1081 1024 2324
73004 56949 63853 3189 40629 33679 70567 2359 277 2630 2577
58575 48774 1409 1183 1042 802 733 82 81 62 41
115943 60397 8969 7316 6566 6535 32296 7451 5504 166461 108932
59539 1208 2973 2929 2288 2243 2139 2069 1957 1299 1296
114521 97665 7669 4246 67255 1704 81845 163645 157274 152970 151777
38736 3654 3613 3608 1304 1081 1024 60397 40629 33679 2572
146978 8969 7316 6566 2630 2577 2575 2544 2442 2436 2390
157948 1617 8507 3868 198 3627 185031 1283 2973 2929 2139
101169 34405 1617 1907 1732 541 185031 1283 3033 172 166528
5045 6566 6535 60397 33679 2572 1907 32296 5504 159093 116797
120282 265 161 233 621 331 263 117 96 85 73
